Year,Count
1960,4
1961,2
1964,1
1967,1
1968,1
1969,1
1970,1
1976,2
1977,1
1980,1
1982,3
1983,2
1984,1
1988,1
1989,3
1990,6
1991,2
1992,8
1993,3
1994,2
1995,2
1996,4
1997,1
1998,2
1999,4
2000,3
2001,7
2002,11
2003,8
2004,7
2005,14
2006,8
2007,11
2008,26
2009,12
2010,1
2011,7
2012,2
2013,1
2014,5
